n, m, k, value, time, valid, solution
500, 10, 5, 37330.9450, 1800.0976, 1, 0 1 0 1 0 1 2 3 0 2 1 1 4 3 0 0 0 1 2 0 1 3 2 4 4 4 1 4 3 3 4 2 4 1 3 1 1 3 1 0 1 1 4 4 2 1 2 3 3 2 1 2 0 3 2 2 4 4 1 3 0 2 4 0 2 1 3 0 0 2 2 0 1 1 3 3 3 3 2 0 2 1 3 2 4 0 2 2 3 4 2 3 1 1 4 2 0 4 2 3 3 4 0 4 2 3 3 3 0 4 3 3 1 3 1 3 2 2 0 4 1 0 2 0 1 4 0 3 1 0 0 0 4 2 3 4 2 4 4 2 1 0 3 0 1 0 0 2 3 4 0 3 3 0 3 3 1 4 3 4 3 4 3 2 3 0 3 4 1 4 1 2 4 4 2 4 4 1 2 2 3 2 4 3 4 2 2 1 2 1 3 1 1 1 2 1 1 0 0 1 3 2 3 1 2 3 1 2 2 3 0 1 2 2 1 2 0 4 3 4 2 4 0 0 3 1 0 3 2 2 0 1 1 3 0 0 1 1 0 3 0 0 2 2 2 3 4 0 0 0 1 4 0 2 4 0 1 4 2 4 1 0 4 3 2 0 4 4 1 1 2 0 0 2 4 2 1 3 4 3 0 4 0 4 4 3 1 4 1 0 0 1 1 2 0 2 3 3 2 0 3 1 0 4 2 0 2 3 3 2 4 1 2 0 4 3 0 0 4 3 2 4 3 2 4 3 4 4 0 3 4 3 1 4 1 4 2 0 4 0 0 2 1 3 4 3 3 0 3 4 0 1 4 1 1 1 3 3 1 3 0 2 0 1 2 3 4 3 1 0 2 3 1 3 1 0 4 2 3 0 2 3 0 0 3 0 2 2 4 3 0 3 2 2 0 2 4 4 0 3 3 3 4 0 4 0 1 3 0 4 0 2 2 4 1 1 2 0 0 4 1 3 4 4 4 4 0 2 1 4 1 4 2 2 0 3 2 1 1 4 1 4 0 4 0 4 3 0 2 1 3 1 3 1 1 0 3 4 2 0 1 2 3 1 3 3 4 3 0 2 2 0 4 2 1 0 4 0 4 0 3 4 1 2 4 0 2 2 4 3 1 1 2 4 1 4 4 2 2 4 
500, 20, 5, 81306.6830, 1800.5505, 1, 0 1 2 2 0 3 0 2 0 1 2 4 3 4 2 4 0 2 1 3 2 2 1 4 4 0 0 2 0 3 4 0 2 2 1 3 4 2 0 4 3 1 1 2 3 2 1 2 2 1 2 4 0 0 4 2 3 1 0 2 0 4 4 1 3 0 0 3 4 4 3 2 2 4 0 4 3 2 1 1 3 4 2 3 3 1 2 1 3 0 1 4 1 0 0 1 0 2 3 2 2 2 3 1 1 2 3 2 1 0 0 3 1 4 1 3 4 1 4 4 1 3 4 3 0 0 1 3 3 2 2 1 3 3 0 2 2 1 0 3 1 0 2 4 2 3 0 0 2 4 2 1 2 0 3 4 1 4 3 3 0 0 3 0 4 1 4 2 0 0 2 2 4 1 2 3 1 0 3 0 3 3 4 1 1 3 2 4 3 3 2 4 0 1 0 4 1 2 3 1 0 1 0 1 4 2 1 0 3 1 4 3 1 0 1 4 0 1 2 1 2 4 4 4 4 3 1 2 4 1 3 3 4 3 0 2 4 3 0 4 4 1 2 4 1 4 0 4 4 0 4 0 1 2 4 2 3 2 3 3 0 0 2 0 1 0 0 4 2 1 4 1 2 2 2 0 3 3 2 1 0 0 0 1 3 2 2 0 4 0 3 1 0 3 1 3 3 0 3 4 4 2 1 0 3 1 0 3 3 0 1 1 3 0 4 1 1 4 0 2 2 1 4 0 1 4 3 1 4 4 4 3 2 1 1 1 0 1 2 0 3 2 3 3 4 3 3 4 1 3 1 3 3 1 4 4 3 0 1 4 4 3 0 0 2 3 1 1 0 4 1 2 1 2 2 3 1 4 2 4 3 2 2 3 4 1 0 3 1 1 0 3 1 1 0 4 4 3 0 4 4 4 2 4 4 1 1 4 3 3 4 2 1 1 2 0 3 0 3 0 3 4 0 4 4 3 0 0 3 2 4 4 3 2 1 0 1 0 0 2 1 4 1 1 0 4 4 4 2 3 2 2 1 2 2 4 4 2 2 4 2 2 0 2 3 2 0 3 1 4 4 4 2 1 2 4 1 0 2 3 4 2 0 3 4 0 0 1 1 2 3 4 2 2 0 2 3 3 0 0 
50, 2, 10, 3830.6060, 1800.6574, 1, 0 1 2 3 4 5 6 6 7 2 8 0 5 5 4 8 9 0 4 0 1 9 9 1 3 9 5 5 8 4 3 4 5 2 6 3 3 7 7 8 1 2 7 5 6 8 9 4 1 7 
50, 5, 10, 34177.4930, 1800.7524, 1, 0 1 2 3 4 5 4 6 6 3 3 7 0 8 3 8 6 7 9 2 4 9 9 5 8 9 2 0 1 8 5 7 8 5 8 7 6 5 1 5 3 0 2 4 1 1 2 0 9 4 
50, 10, 10, 76217.1450, 1800.4914, 1, 0 1 2 3 4 5 6 5 6 1 2 7 3 3 3 7 0 8 3 0 6 1 5 4 8 4 8 0 5 9 1 4 8 8 6 2 9 7 7 6 9 1 2 6 4 1 5 0 9 7 
50, 20, 10, 122049.0830, 1800.0804, 1, 0 1 2 3 2 4 5 1 3 1 1 5 0 0 6 0 2 7 0 6 2 8 8 3 7 3 7 8 6 9 8 5 2 4 9 9 5 5 7 4 8 7 1 6 4 6 9 3 9 4 
100, 2, 10, 539.3360, 1800.2586, 1, 0 1 2 2 3 2 3 4 5 2 1 5 2 1 4 2 3 1 5 1 5 6 7 4 1 8 1 0 9 8 8 5 5 0 7 6 3 9 4 2 1 7 6 9 4 8 5 9 8 2 8 9 9 5 9 7 2 6 2 6 5 3 7 9 7 3 1 7 8 6 6 8 8 7 9 0 6 5 2 1 3 8 4 5 4 7 0 0 3 7 9 0 0 0 0 6 5 9 4 0 
100, 5, 10, 29020.5910, 1800.1942, 1, 0 1 2 0 3 4 1 5 5 6 6 2 7 3 6 5 1 7 8 3 5 5 0 3 4 2 1 0 7 6 2 9 2 4 4 6 6 2 7 0 1 6 9 9 5 0 1 0 3 3 5 4 1 3 7 9 3 7 9 9 4 6 8 0 8 8 4 5 0 9 2 5 8 7 9 3 4 2 4 3 4 6 8 7 8 1 3 9 1 2 5 8 2 1 0 1 4 7 9 8 
100, 10, 10, 61757.3600, 1800.2697, 1, 0 1 2 3 0 4 2 5 5 5 6 7 0 2 8 4 5 1 0 1 0 7 2 4 0 5 3 1 0 2 8 7 7 7 0 4 3 9 1 3 9 7 6 0 0 9 5 1 9 7 2 3 5 2 6 6 8 8 7 2 5 7 1 4 6 9 4 8 6 9 4 4 9 5 1 1 8 3 6 4 8 6 2 6 8 7 0 5 5 8 2 9 8 9 3 1 8 3 3 9 
100, 20, 10, 122553.9290, 1800.8017, 1, 0 1 2 0 3 4 5 0 5 0 2 4 1 1 6 0 0 1 2 6 6 7 7 6 8 8 0 3 4 3 9 0 2 8 6 5 1 1 4 4 4 2 6 6 8 7 5 9 2 2 3 7 4 7 3 8 3 7 8 7 4 8 3 1 3 5 0 3 9 0 8 9 2 5 9 3 9 9 9 7 2 4 1 5 6 9 5 1 6 6 1 8 8 7 5 2 7 9 4 5 
500, 2, 10, 490.2210, 1800.9271, 1, 0 1 1 2 3 1 3 4 4 3 4 4 5 6 3 5 7 4 6 4 6 3 5 2 2 6 5 2 4 3 8 4 2 6 7 0 0 5 5 8 3 5 0 5 5 5 7 3 0 2 3 6 8 4 1 3 5 7 6 7 8 7 2 4 3 6 5 1 0 3 7 8 0 8 7 8 4 0 7 9 8 3 7 9 2 6 4 1 9 8 7 2 2 9 0 1 5 7 4 5 6 6 1 4 4 6 0 9 9 1 2 1 1 2 3 4 9 2 8 5 5 8 7 1 6 4 8 8 0 8 5 4 0 4 1 1 7 5 7 7 4 3 0 8 4 3 4 7 1 1 8 0 6 1 0 4 8 5 4 3 6 2 3 6 4 4 0 7 3 2 0 0 0 6 1 7 3 1 6 7 8 0 2 5 5 8 8 2 5 7 9 3 4 8 3 8 9 0 5 5 8 8 6 2 4 9 6 3 1 3 9 2 5 2 6 8 4 0 2 8 1 3 1 0 2 7 4 8 7 9 0 3 4 9 4 7 1 6 7 6 9 5 9 4 1 6 6 3 6 2 9 7 6 6 9 7 2 3 8 3 3 2 5 0 2 9 6 9 9 6 7 3 4 5 6 3 5 7 9 0 8 7 2 6 6 9 1 5 7 5 9 2 7 1 2 8 1 2 1 9 3 1 9 8 8 3 1 5 4 0 3 9 8 6 8 9 4 9 8 0 5 5 8 0 5 1 1 3 5 7 3 0 0 1 1 5 2 0 3 1 2 8 3 2 0 1 7 7 4 9 4 1 4 5 7 5 9 8 5 9 3 0 3 3 4 7 9 2 8 9 0 4 8 4 9 9 5 9 9 0 2 8 9 9 4 5 2 9 9 2 7 5 2 2 3 6 2 9 2 3 6 0 0 1 6 4 7 5 4 2 7 7 2 1 8 2 4 9 7 9 4 5 5 5 5 7 9 8 4 8 8 5 0 8 9 9 3 7 9 9 3 7 2 5 7 1 9 9 9 4 9 4 2 3 0 9 1 0 7 7 9 3 1 8 7 7 4 9 4 1 2 3 2 1 8 8 6 6 1 1 3 2 8 4 7 7 2 2 0 3 6 9 3 1 8 7 5 2 2 9 
500, 5, 10, 15418.6390, 1801.0047, 1, 0 1 2 3 4 5 3 6 1 6 1 3 5 6 7 8 9 7 5 8 7 5 3 5 6 5 2 2 6 4 5 2 5 3 7 6 3 5 1 3 2 2 1 3 5 8 5 0 0 0 4 8 6 2 2 4 7 5 9 5 4 6 9 3 3 6 9 7 7 7 0 3 4 9 8 3 4 9 2 6 5 8 0 0 7 4 7 3 1 3 3 0 6 3 9 3 9 4 8 6 2 3 2 4 7 5 5 5 1 1 8 4 6 6 7 7 4 5 4 7 2 5 8 2 3 6 9 5 1 2 8 6 6 6 4 1 0 0 5 0 8 6 2 4 2 3 7 1 0 6 7 8 8 1 5 6 6 9 7 3 3 8 7 9 9 3 3 2 0 7 9 6 7 2 5 9 1 5 4 1 0 1 1 2 5 0 0 2 2 4 9 5 0 9 4 6 4 1 1 0 2 0 6 6 0 3 4 4 7 0 0 5 4 8 4 7 7 9 3 0 4 8 8 7 5 2 8 7 6 7 0 8 7 6 6 9 7 9 5 6 8 1 9 8 7 6 9 3 5 0 0 9 2 4 1 4 5 7 5 7 9 8 9 0 8 2 0 2 6 8 1 9 0 5 5 9 2 7 8 5 0 9 8 9 2 1 9 8 4 3 2 7 3 6 9 4 0 9 4 2 0 5 8 2 9 3 2 7 5 9 7 2 7 0 5 4 1 9 3 9 8 4 7 6 5 3 6 7 1 0 8 2 4 5 8 2 3 9 5 1 8 3 4 4 4 6 6 8 2 2 3 4 4 7 2 5 6 4 4 8 8 7 9 6 0 3 8 1 0 7 9 1 2 0 7 1 1 7 1 9 3 7 8 6 1 1 2 8 0 4 2 5 7 5 4 4 1 9 0 7 1 0 1 1 4 6 8 2 1 3 1 5 0 6 4 9 3 2 6 1 3 1 7 6 0 2 7 6 9 2 4 1 4 3 6 6 8 7 1 6 1 5 7 5 5 0 8 7 7 8 5 9 3 0 3 5 2 8 6 0 2 8 2 9 8 1 1 2 3 9 4 5 3 6 9 3 1 0 9 1 4 4 8 7 2 3 2 5 9 8 1 3 0 1 7 5 6 5 0 9 
500, 10, 10, 50018.8150, 1800.1096, 1, 0 0 1 2 1 1 1 0 3 4 1 4 0 5 6 4 6 7 2 5 1 8 4 9 4 4 9 5 6 3 7 4 4 7 3 4 8 0 7 0 7 5 5 9 6 8 0 4 4 1 1 2 1 2 0 9 0 7 3 3 9 2 1 0 8 2 2 0 8 9 5 9 2 8 6 1 7 5 7 2 5 9 2 3 0 6 3 8 5 8 5 0 2 1 1 8 7 7 6 2 9 3 7 0 4 5 4 1 2 7 1 0 3 8 3 8 8 1 0 4 4 3 7 5 8 0 5 3 5 7 9 9 1 1 6 9 3 5 1 0 8 2 0 6 2 0 3 7 3 5 6 6 9 8 2 2 3 7 0 3 1 8 9 4 4 2 9 3 6 9 9 3 9 6 4 6 6 7 4 6 9 0 4 9 6 5 3 1 8 1 7 9 0 2 8 7 2 2 1 7 6 2 3 0 6 5 0 4 9 6 1 2 3 8 8 8 7 4 6 8 8 7 7 1 2 8 3 4 1 5 7 1 6 9 4 9 1 9 4 3 6 9 4 2 0 4 5 1 3 8 1 6 8 3 9 5 3 7 6 1 2 4 5 6 2 4 2 0 1 7 7 0 8 3 2 9 1 6 7 0 6 8 8 7 4 8 7 5 6 1 5 0 1 9 2 3 8 4 6 8 9 9 4 5 7 5 9 5 9 0 4 1 1 4 1 9 9 7 7 3 1 0 3 5 0 1 1 9 7 5 5 8 8 8 0 6 2 5 5 1 5 6 6 3 1 0 6 3 2 4 7 8 6 8 4 4 5 7 2 5 8 9 2 3 6 6 3 0 2 6 5 0 2 1 2 1 0 5 0 0 3 9 2 3 3 3 8 2 9 5 8 6 1 6 9 0 3 4 4 0 2 2 8 2 8 6 7 9 4 8 5 1 5 8 6 5 8 7 3 8 6 9 4 7 1 2 7 4 7 0 4 6 3 7 0 6 8 3 2 3 5 4 7 9 3 4 9 0 5 0 5 3 6 9 1 5 9 2 9 9 0 7 5 7 3 8 4 3 8 1 7 5 2 5 2 7 9 1 9 1 6 3 2 0 7 1 4 4 0 0 2 8 6 4 0 7 3 8 4 3 
500, 20, 10, 106799.3750, 1801.2626, 1, 0 1 0 2 3 2 2 4 2 3 5 6 0 5 0 4 7 8 5 6 1 4 6 6 3 3 5 1 3 6 2 6 1 4 4 8 1 1 9 2 2 5 7 6 6 2 0 7 5 6 0 4 5 3 6 2 3 9 3 2 4 2 1 1 8 6 6 3 7 8 0 1 9 7 8 5 3 7 8 0 3 2 7 5 1 3 4 9 2 2 8 1 4 2 5 4 0 7 3 4 9 4 5 0 4 7 9 8 4 4 4 8 7 6 7 8 7 2 0 6 3 4 6 1 7 6 8 0 5 4 9 1 6 0 3 4 8 9 4 6 2 3 1 0 2 9 4 2 4 8 3 6 0 4 3 9 2 5 1 5 1 1 2 7 4 4 0 6 1 4 6 8 6 0 8 2 0 6 8 8 8 1 5 5 1 8 1 4 0 1 3 4 7 0 2 4 3 8 3 3 9 2 3 3 4 7 3 9 6 3 8 3 3 8 2 3 2 0 5 1 9 2 0 8 6 5 5 9 1 2 2 1 6 1 9 6 9 8 6 4 2 2 7 1 5 7 2 5 9 7 8 4 5 6 7 9 7 9 5 5 2 7 3 3 0 4 0 8 5 3 0 0 1 8 8 9 0 1 8 6 9 1 0 6 7 0 6 4 1 5 8 9 0 2 6 1 2 6 6 5 0 9 6 3 3 7 0 2 5 3 7 3 0 4 5 5 8 3 5 5 5 0 2 9 1 4 9 1 0 0 6 5 4 6 8 5 9 9 7 7 1 8 5 7 7 9 5 0 1 6 1 7 9 5 9 4 2 1 6 8 9 1 9 1 7 3 9 3 4 9 8 6 7 9 8 2 2 5 0 5 5 3 7 0 6 6 1 3 9 5 7 4 1 5 5 8 9 4 5 5 3 9 9 0 5 1 0 2 6 9 2 4 0 8 4 7 2 2 1 9 4 0 7 8 4 9 7 7 1 9 4 9 3 8 1 7 6 7 2 2 7 4 0 3 1 6 0 5 4 3 9 9 7 7 2 8 1 8 5 4 6 6 7 9 3 2 6 5 7 4 8 6 7 1 1 0 0 3 8 9 1 2 8 3 0 9 0 3 6 0 7 4 5 9 8 7 0 8 7 8 
50, 2, 20, 23363.8220, 1800.5760, 1, 0 1 2 3 4 5 6 7 8 8 0 9 10 8 3 6 5 11 11 12 3 13 2 12 14 10 15 16 0 15 10 1 7 1 17 17 15 9 16 13 4 14 18 17 19 19 5 9 18 13 
50, 5, 20, 60907.4170, 1800.2959, 1, 0 1 2 3 4 2 5 6 7 2 5 1 8 9 4 7 10 11 8 0 12 13 10 4 13 7 12 14 15 14 6 1 16 16 14 11 17 18 15 9 3 17 19 19 18 13 0 9 12 18 
50, 10, 20, 100683.6570, 1800.0271, 1, 0 1 2 3 4 5 6 5 7 4 2 8 9 9 10 11 1 12 13 14 1 15 16 7 12 7 12 10 17 10 16 9 18 18 4 6 13 16 8 11 3 15 19 19 0 15 5 14 17 0 
50, 20, 20, 136507.6680, 1800.5300, 1, 0 1 2 3 4 5 1 6 7 4 8 9 10 10 11 12 4 12 0 5 13 11 14 10 15 7 9 15 3 16 7 1 2 8 14 16 17 18 11 19 17 5 6 13 15 18 9 19 18 2 
100, 2, 20, 6537.9920, 1800.4743, 1, 0 1 2 3 4 5 6 7 8 9 10 11 12 6 13 14 12 3 14 6 0 15 15 11 14 7 1 15 16 0 17 10 5 10 5 16 5 18 18 16 13 0 17 6 14 1 7 19 1 1 19 15 17 15 17 8 6 8 19 3 9 9 17 13 4 2 7 2 10 5 10 8 12 19 18 12 4 11 3 18 16 1 19 12 13 9 0 13 19 9 11 4 5 14 7 8 3 2 19 16 
100, 5, 20, 39321.9000, 1800.1452, 1, 0 1 2 1 3 4 5 6 7 8 6 1 9 10 11 4 7 12 9 13 14 14 15 16 0 9 9 13 17 5 3 13 0 18 5 15 8 2 10 4 19 17 6 4 13 7 16 11 9 3 5 17 2 0 0 19 4 4 8 19 14 14 0 12 19 3 2 3 18 8 17 12 18 8 12 10 18 2 1 11 16 15 6 16 11 10 19 7 11 1 2 14 8 7 13 16 10 15 5 18 
100, 10, 20, 85546.1530, 1800.6647, 1, 0 1 2 3 0 4 5 1 6 7 1 8 9 6 7 10 11 8 12 8 3 10 1 9 12 9 13 3 14 2 13 15 5 16 17 16 17 18 6 15 3 10 15 15 16 4 8 14 12 2 7 18 19 19 13 5 11 9 4 0 14 10 7 17 2 15 17 5 17 13 6 19 18 12 12 4 11 7 5 19 14 19 2 6 11 4 3 11 18 0 10 13 18 8 0 7 1 16 14 9 
100, 20, 20, 132563.5740, 1800.7219, 1, 0 1 2 3 4 5 6 4 7 8 8 2 1 3 9 10 0 11 4 5 12 13 8 1 14 7 3 15 11 9 9 6 16 15 17 11 17 18 0 5 16 10 13 10 15 1 14 5 16 13 19 9 1 8 13 18 2 6 3 0 7 3 12 6 16 19 2 0 19 11 14 10 9 15 12 5 4 17 19 7 2 19 12 14 18 18 16 17 6 7 18 8 14 1 15 17 4 12 13 10 
500, 2, 20, 1222.3450, 1800.4841, 1, 0 1 2 3 4 5 6 1 7 5 8 3 9 8 8 10 10 6 11 6 6 7 3 12 13 14 3 5 8 3 0 7 6 15 14 9 14 1 7 3 9 1 1 16 9 12 12 9 17 5 10 18 16 4 1 11 13 17 0 10 5 0 6 0 10 9 5 2 18 7 9 0 4 8 2 6 8 7 19 0 9 3 12 2 18 12 6 2 15 17 17 10 18 2 4 8 18 5 13 8 1 0 5 18 9 17 5 10 9 5 7 12 0 19 3 13 6 1 18 15 18 5 16 4 12 1 15 8 10 5 18 8 5 12 4 16 0 0 14 17 16 17 14 6 19 0 10 9 16 12 6 8 4 19 18 17 0 12 4 8 19 3 14 16 12 3 2 16 19 5 7 6 1 3 12 5 5 0 8 7 4 1 2 16 14 18 17 6 17 10 10 18 13 14 4 11 8 17 2 10 0 2 7 9 9 19 14 3 19 0 8 12 1 18 12 0 7 8 3 16 6 19 10 16 16 9 17 1 11 18 0 17 1 17 14 10 13 9 10 0 19 7 5 6 4 16 14 13 18 14 1 4 7 13 16 11 4 8 7 11 6 3 19 18 15 17 5 0 19 4 7 14 0 4 14 7 8 9 17 15 12 13 11 2 2 19 13 4 1 6 9 13 2 12 10 8 3 2 18 14 6 9 12 1 19 9 16 8 6 13 13 12 1 12 11 10 7 15 0 19 6 3 5 16 13 14 11 12 11 7 9 7 10 1 15 19 15 9 13 8 2 3 4 10 18 17 19 13 11 19 12 4 18 10 19 6 14 16 16 11 13 15 0 0 8 10 16 12 2 16 15 16 1 9 14 1 15 10 7 2 14 19 2 2 2 18 17 11 15 4 15 5 17 9 6 11 0 11 2 11 11 19 2 5 1 19 16 6 13 17 1 7 12 13 19 19 3 0 19 10 4 12 3 11 17 14 6 12 15 10 7 14 11 13 13 18 14 14 2 15 6 13 3 2 8 16 11 15 7 17 2 17 16 7 8 17 0 1 15 18 2 11 4 11 17 16 15 2 11 15 5 7 3 18 5 7 12 15 16 5 13 5 8 13 18 1 14 13 7 1 4 1 4 15 11 8 6 11 18 15 
500, 5, 20, 21860.2800, 1800.1367, 1, 0 1 2 3 4 4 5 6 7 8 9 10 11 12 0 9 4 13 3 14 2 0 3 8 11 15 12 6 14 14 15 8 2 4 16 5 7 16 12 9 16 12 11 10 1 8 15 4 5 6 4 10 3 6 1 13 5 17 17 11 17 12 3 16 15 9 11 8 9 7 17 12 9 3 13 15 3 8 1 18 19 12 4 9 2 12 16 12 5 19 11 0 8 15 12 1 17 15 14 2 9 14 14 6 11 11 17 4 16 18 2 0 3 14 0 8 12 16 16 1 19 19 8 7 12 18 17 10 3 12 13 2 6 10 6 4 11 19 10 15 10 3 7 9 0 2 1 6 8 7 18 15 18 19 16 3 7 11 8 5 13 4 5 19 5 17 6 0 1 16 7 6 6 0 0 14 13 0 12 14 9 6 13 11 7 2 16 14 1 14 9 10 6 16 5 8 9 13 11 17 16 15 4 10 5 3 9 15 9 8 3 9 1 16 12 19 8 5 3 9 6 9 12 13 19 0 11 19 11 6 1 4 15 10 14 2 15 14 13 4 1 13 1 3 2 6 13 1 7 6 13 15 12 12 2 13 8 1 5 4 10 7 1 13 15 2 9 2 6 17 14 3 19 17 19 16 10 3 15 0 6 14 19 15 8 15 3 10 1 4 19 19 12 17 8 6 6 17 13 4 11 16 14 17 16 16 8 6 5 18 19 11 7 18 18 15 12 7 4 17 11 11 7 4 5 0 12 8 16 9 7 5 11 17 17 18 6 13 15 4 18 10 11 1 7 12 15 18 10 17 19 7 16 17 18 16 7 18 2 3 14 16 0 5 16 18 9 8 6 4 3 8 0 17 18 1 18 18 18 2 7 18 7 19 19 18 9 15 5 4 5 2 4 5 16 0 18 14 17 7 16 5 14 11 2 7 15 13 2 18 5 10 2 7 5 2 17 13 15 9 0 2 16 19 10 11 14 1 2 14 1 7 8 2 0 2 10 16 11 14 14 10 9 8 13 4 0 12 1 11 0 8 6 1 4 17 0 0 0 13 13 0 3 9 1 2 3 10 8 19 13 7 10 19 5 1 10 15 2 4 19 17 3 1 12 17 15 14 10 6 19 5 17 18 7 10 3 18 2 5 
500, 10, 20, 64642.5980, 1800.6708, 1, 0 1 2 3 2 3 4 1 5 6 7 8 9 8 10 0 11 9 12 11 6 8 13 3 11 9 0 14 15 16 5 2 12 4 6 17 18 8 16 2 19 10 1 10 13 16 14 9 10 11 6 17 19 11 16 6 7 5 16 14 9 2 6 1 18 8 16 18 6 16 11 18 19 17 5 19 18 3 6 4 17 18 8 17 14 1 17 12 3 3 0 12 18 2 14 1 2 8 5 16 12 15 9 11 4 10 9 18 8 9 14 19 14 3 5 19 8 12 4 12 8 12 18 17 15 7 4 6 18 11 11 11 10 1 3 3 14 18 7 9 7 15 19 15 1 10 5 5 4 14 16 14 13 3 14 15 0 9 7 15 11 2 7 3 4 11 2 10 17 5 12 16 18 12 11 14 0 2 7 10 4 14 13 3 0 3 10 11 4 1 17 13 17 1 3 7 15 4 11 19 13 19 7 10 2 7 3 4 13 6 14 5 9 4 16 18 1 11 17 12 16 6 10 13 17 11 3 17 10 5 11 15 3 13 16 16 18 4 4 6 9 12 19 2 19 1 1 5 2 2 16 8 15 5 6 12 8 6 16 7 10 4 2 10 12 0 9 19 12 7 0 3 16 14 17 12 13 4 7 3 1 13 8 5 9 12 8 0 5 1 6 11 9 18 7 18 15 12 8 19 14 13 18 9 3 0 8 2 6 11 8 19 12 8 5 14 15 2 1 6 9 16 16 18 15 7 14 3 2 1 16 6 1 6 12 14 5 14 5 19 7 0 7 7 4 19 1 16 5 12 15 4 17 11 7 0 0 2 15 10 2 0 18 13 14 15 19 12 6 8 15 15 19 0 4 11 10 17 5 4 5 18 15 17 8 18 4 9 2 13 4 9 6 4 14 18 6 0 6 9 12 10 6 0 7 15 0 8 4 12 17 1 18 3 10 19 10 17 9 8 13 16 0 9 7 14 8 2 0 10 16 9 18 17 13 6 8 3 15 13 14 5 0 1 19 15 1 17 13 1 7 19 6 8 10 15 19 13 11 13 6 19 1 3 17 9 13 0 11 15 0 18 10 5 2 9 17 13 13 14 11 7 12 5 8 12 16 0 17 10 9 19 2 13 11 19 7 3 10 5 
500, 20, 20, 128620.0570, 1800.7471, 1, 0 1 2 3 3 4 0 5 5 5 6 1 7 4 4 8 0 9 1 10 10 2 11 5 12 3 2 11 2 11 9 10 2 13 6 14 1 7 2 1 9 2 1 15 3 7 10 16 1 12 1 17 8 14 15 15 8 2 17 9 12 3 16 13 18 17 17 0 12 3 14 18 16 11 6 8 5 17 8 17 18 4 19 1 6 16 15 4 12 0 11 8 18 10 1 5 12 7 17 5 15 2 19 12 9 16 15 6 2 16 11 15 6 2 8 8 6 9 6 0 14 11 9 2 0 12 3 15 5 11 18 2 16 8 3 7 1 14 8 15 11 9 14 2 13 19 6 2 19 17 6 12 13 12 16 10 5 8 8 6 10 19 17 14 17 17 16 5 16 17 13 13 7 4 0 14 12 9 14 10 18 5 2 3 13 7 0 15 9 7 0 0 7 7 6 4 17 18 19 7 14 11 3 19 5 14 4 15 0 9 7 0 17 3 13 3 8 18 6 15 0 10 17 9 9 14 14 14 17 12 10 8 6 1 12 18 14 19 10 11 13 0 4 4 16 10 19 18 1 18 9 18 16 12 3 13 10 19 7 15 5 14 11 13 17 0 11 12 14 1 12 16 4 15 4 14 16 8 9 3 10 19 19 8 6 13 4 11 7 19 3 11 7 19 4 5 10 15 5 4 19 13 1 9 10 12 7 8 17 7 2 14 2 5 7 4 10 0 11 1 13 6 3 16 18 1 10 19 7 19 16 14 19 6 9 2 6 2 3 2 16 5 8 1 11 0 2 17 7 4 19 10 0 5 1 15 9 6 13 14 10 17 15 4 6 12 1 11 0 12 13 1 3 8 18 19 12 11 4 13 4 10 15 16 13 5 13 7 16 10 16 3 3 18 7 18 3 9 13 3 16 11 0 1 8 18 8 7 5 1 14 6 3 11 4 6 11 15 5 12 5 9 18 14 12 13 8 2 10 9 14 4 7 11 19 0 2 9 19 17 1 15 0 6 16 2 18 15 4 18 15 17 18 5 19 18 17 3 4 18 15 17 2 15 0 14 9 12 5 12 6 16 3 5 13 16 6 15 10 9 7 18 12 8 15 7 18 8 11 19 3 10 4 9 11 13 13 17 13 0 
