n, m, k, value, time, valid, solution
50, 4, 3, 1875.9540, 1200.7230, 1, 0 1 0 0 1 2 1 1 2 2 0 2 1 2 0 1 2 2 0 0 2 1 0 1 2 2 1 2 2 1 0 1 1 1 0 2 1 2 0 0 2 0 1 0 1 2 0 0 0 2 
50, 4, 4, 5381.0220, 1200.5753, 1, 0 1 2 2 2 3 0 3 3 1 3 2 1 1 2 2 3 3 3 0 1 0 3 2 1 0 3 0 3 2 1 2 2 1 1 1 0 0 3 1 0 0 0 2 2 3 1 0 1 1 
50, 5, 3, 4835.9590, 1200.0612, 1, 0 0 1 1 2 1 2 0 2 0 1 1 2 2 0 1 1 2 1 2 0 1 1 2 0 0 0 1 1 0 0 1 2 2 0 2 2 0 2 2 1 0 1 2 1 0 0 2 2 0 
50, 5, 4, 9018.8740, 1200.2530, 1, 0 1 2 3 2 3 2 2 3 1 3 0 2 0 1 2 3 1 0 1 1 1 2 1 3 3 0 3 0 3 2 2 0 2 0 1 0 0 0 2 2 1 1 2 1 3 0 3 2 1 
50, 10, 3, 29851.6890, 1200.5535, 1, 0 0 1 0 2 2 2 1 2 2 2 0 1 2 0 0 0 2 1 1 0 1 1 1 0 2 1 0 2 2 1 2 2 0 0 2 1 2 1 0 2 1 1 0 1 0 1 0 1 0 
50, 10, 4, 44331.4790, 1200.6000, 1, 0 1 1 0 2 1 1 0 2 1 3 2 3 3 3 2 2 3 2 3 2 1 0 0 0 0 0 3 1 1 0 3 2 2 0 1 0 2 1 0 3 2 3 1 2 3 1 3 1 2 
50, 15, 3, 61026.8800, 1200.9830, 1, 0 1 2 0 2 0 1 2 1 1 0 1 1 1 0 2 0 2 1 0 0 0 0 2 0 0 2 1 2 1 2 2 2 1 0 0 2 1 1 1 1 2 2 0 2 1 2 1 2 0 
50, 15, 4, 76091.8830, 1200.6748, 1, 0 1 2 2 0 1 1 3 2 0 2 0 0 2 1 3 0 1 3 3 3 0 1 3 2 1 3 2 0 0 0 1 3 2 0 3 3 2 2 1 1 1 3 1 1 2 3 2 3 0 
50, 20, 3, 82052.1940, 1200.4725, 1, 0 0 0 0 1 2 1 1 0 1 0 2 0 2 1 1 2 2 1 2 0 2 2 2 1 0 2 0 1 1 1 0 1 1 0 1 2 0 0 1 0 1 0 2 1 2 2 2 2 2 
50, 20, 4, 102585.2040, 1200.3754, 1, 0 1 2 0 2 3 1 3 0 1 1 2 1 2 1 1 2 2 3 1 1 3 3 2 2 2 3 0 2 0 3 3 3 0 3 0 0 0 0 1 3 3 0 1 3 1 1 2 2 0 
100, 2, 3, 18.2650, 1200.9200, 1, 0 0 1 0 2 0 1 1 2 2 1 0 1 2 2 1 2 1 2 2 2 0 0 2 0 2 1 0 2 0 2 0 0 1 2 1 1 1 1 2 0 1 0 0 1 0 1 1 0 2 2 1 0 0 2 0 0 2 2 1 0 2 2 0 0 1 0 0 2 1 1 2 1 0 0 0 2 0 2 2 2 2 0 2 2 1 1 0 2 0 0 1 1 1 1 2 1 1 1 1 
100, 2, 4, 38.1500, 1200.2226, 1, 0 0 1 0 2 3 0 3 2 1 1 1 3 3 1 1 2 2 2 3 2 1 2 2 2 2 2 0 1 2 1 3 1 1 1 2 1 1 2 3 3 0 2 1 3 2 2 0 2 0 1 1 1 0 3 2 3 0 2 3 3 3 2 0 1 1 2 1 0 3 1 0 2 0 1 0 0 3 0 3 3 0 0 1 1 3 3 1 0 1 3 3 3 2 2 1 1 3 0 1 
100, 3, 3, 340.9610, 1200.1758, 1, 0 1 2 2 1 0 2 2 1 0 0 2 2 1 2 1 1 0 1 1 1 0 2 1 0 2 2 0 0 1 1 1 1 1 1 1 0 0 2 0 1 1 0 2 1 2 0 2 2 1 2 0 1 0 1 2 0 2 2 2 2 1 0 0 0 0 1 1 2 2 0 2 1 0 0 2 0 1 0 2 0 1 0 1 0 0 2 0 2 2 1 0 1 0 0 1 2 1 2 2 
100, 3, 4, 632.7300, 1200.8227, 1, 0 1 2 0 0 3 1 2 0 2 0 0 3 0 0 3 0 0 3 1 0 0 0 3 3 1 1 3 2 3 2 1 1 0 2 3 1 3 1 1 3 1 1 3 3 2 1 2 2 3 1 3 2 2 2 0 0 2 3 3 1 1 2 3 3 0 2 3 3 0 0 2 1 2 3 1 2 1 0 3 2 2 2 2 1 1 0 2 2 1 0 3 3 0 1 3 1 1 2 3 
100, 4, 3, 1747.4930, 1200.4785, 1, 0 1 2 0 2 1 1 2 2 2 0 1 2 2 2 2 1 2 2 0 0 1 0 1 0 0 0 1 0 1 0 0 0 2 0 2 1 0 1 1 1 1 1 2 2 0 2 0 0 0 0 0 2 0 1 1 0 1 0 0 2 1 1 2 1 2 1 2 0 1 0 1 2 1 2 0 0 0 1 1 1 1 0 0 2 1 1 1 2 0 0 2 2 0 2 2 2 2 0 2 
100, 4, 4, 2195.0950, 1200.1759, 1, 0 0 0 1 0 1 0 2 3 2 0 2 3 3 2 2 3 2 3 1 2 1 2 1 0 0 0 0 3 0 3 3 3 2 2 3 1 1 2 2 1 0 1 2 0 1 2 3 3 2 1 0 1 1 1 0 0 3 1 1 0 1 2 3 3 3 3 2 1 3 2 1 1 3 3 3 0 1 1 3 2 2 0 2 2 3 2 0 1 0 1 0 1 2 1 0 2 3 0 2 
100, 5, 3, 4151.2750, 1200.1418, 1, 0 0 1 0 2 0 1 2 1 0 1 2 0 0 0 0 2 2 2 1 2 1 1 0 0 0 2 0 0 1 2 0 1 1 1 0 1 2 2 2 2 2 2 0 2 0 0 2 1 2 1 1 0 1 2 0 0 2 0 1 1 2 2 2 1 2 2 2 1 1 2 1 0 1 2 1 1 1 0 0 0 0 0 2 1 1 1 2 1 1 0 2 2 2 0 1 1 2 0 2 
100, 5, 4, 4972.1820, 1200.8272, 1, 0 1 0 0 2 2 1 3 0 0 2 3 3 2 1 2 0 1 1 2 1 3 0 3 3 3 1 1 0 2 3 1 3 2 3 3 0 0 1 1 0 1 3 0 3 2 1 2 3 1 3 0 0 0 1 1 2 0 2 0 3 2 2 3 3 3 3 2 2 0 3 1 2 1 0 2 3 1 2 3 2 0 1 0 3 0 1 2 2 0 0 2 0 3 1 3 1 1 0 1 
100, 10, 3, 26841.2490, 1200.4698, 1, 0 0 1 0 0 2 2 1 0 0 0 0 0 1 2 0 0 2 2 1 0 1 0 2 2 1 2 2 1 0 1 2 2 2 0 2 2 2 2 0 1 1 1 2 2 0 2 2 1 1 0 1 1 0 2 1 0 2 0 2 1 2 1 1 2 1 0 1 0 0 0 0 1 2 0 2 0 1 1 1 1 1 0 1 2 2 2 2 0 0 2 2 1 1 1 1 2 1 0 1 
100, 10, 4, 28685.7380, 1200.8594, 1, 0 0 1 1 2 0 3 3 2 3 2 3 2 1 3 0 0 3 3 3 3 3 2 1 1 1 1 1 1 2 2 2 2 0 3 2 0 0 1 0 2 3 1 3 0 3 3 1 1 0 3 3 0 2 0 3 0 2 2 0 3 2 1 2 0 2 0 0 3 0 0 3 1 2 1 1 0 1 2 2 3 0 1 0 1 1 3 3 2 2 1 1 1 2 1 3 2 0 0 3 
100, 15, 3, 47396.5720, 1200.6477, 1, 0 0 0 1 2 1 2 1 1 0 0 1 2 1 0 2 1 1 2 0 0 0 2 0 1 0 1 0 1 0 0 2 0 1 0 0 0 2 2 1 1 2 1 1 2 1 2 2 2 1 2 0 2 2 2 2 2 1 2 1 0 2 0 2 0 0 1 2 0 2 2 2 0 0 1 1 1 0 2 2 1 1 1 1 1 2 2 0 0 0 1 0 1 0 1 0 2 1 1 2 
100, 15, 4, 62234.9740, 1200.7757, 1, 0 1 1 2 0 2 3 2 1 1 0 3 0 3 0 0 0 3 2 2 2 2 1 1 2 0 2 1 0 1 2 2 2 3 2 2 2 2 1 2 2 1 3 1 1 1 2 2 1 3 3 0 3 3 1 0 0 2 1 0 1 0 3 3 3 1 3 0 2 1 0 1 1 2 2 0 0 1 3 3 0 3 1 0 2 2 3 3 3 3 0 1 0 3 0 3 3 0 0 1 
100, 20, 3, 74890.3360, 1200.1482, 1, 0 1 0 2 1 2 2 1 1 0 0 2 1 0 1 0 0 0 0 1 0 1 1 2 2 2 1 2 0 0 2 2 2 0 2 0 2 2 0 0 1 1 0 2 1 1 1 0 2 2 0 1 2 0 0 2 1 0 1 2 2 2 0 2 2 2 2 1 1 0 2 0 2 1 1 1 1 1 2 1 1 2 2 0 2 2 0 0 0 1 0 1 1 1 1 1 0 1 0 0 
100, 20, 4, 88557.5950, 1200.8026, 1, 0 1 2 3 3 2 0 3 3 1 0 1 2 2 2 3 0 1 1 0 2 2 3 3 0 0 1 1 3 3 2 3 0 3 2 1 0 0 1 0 2 2 3 3 1 2 2 0 2 0 1 0 2 0 1 2 2 0 3 3 0 0 1 3 0 1 3 2 0 2 0 3 1 0 0 1 2 3 1 2 3 1 3 3 2 2 1 0 1 1 0 1 2 2 3 0 1 1 3 1 
50, 2, 5, 457.4200, 1800.2711, 1, 0 1 2 2 2 1 0 1 1 3 2 3 2 3 2 0 3 0 1 1 0 3 1 4 4 4 1 0 1 4 2 0 4 3 0 1 3 3 3 3 1 3 4 1 2 4 2 4 4 4 
50, 2, 10, 5287.3680, 1800.1653, 1, 0 1 2 2 3 4 5 1 6 1 7 6 6 8 2 5 7 0 9 0 3 2 8 5 1 9 9 3 4 7 8 2 3 7 4 4 3 6 9 0 2 5 4 8 6 7 1 9 7 8 
50, 5, 5, 17564.4500, 1800.4853, 1, 0 1 2 2 3 3 0 1 1 1 2 4 0 1 3 4 3 2 2 1 3 4 3 2 4 3 2 2 0 4 0 4 1 1 3 3 0 4 2 0 0 4 4 4 1 3 0 4 2 0 
50, 5, 10, 36482.5680, 1800.2162, 1, 0 1 2 3 1 4 5 6 7 3 7 8 2 0 5 9 1 7 8 0 1 3 6 5 3 4 0 8 7 6 3 2 8 5 9 6 4 7 2 2 3 8 9 2 1 5 4 9 9 6 
50, 10, 5, 53028.7300, 1800.8811, 1, 0 0 1 1 2 3 0 1 3 4 2 4 4 2 3 4 2 1 3 4 3 4 2 0 3 1 1 4 2 0 1 2 2 0 1 0 0 3 3 1 4 4 4 0 3 2 0 2 1 3 
50, 10, 10, 75507.7120, 1800.4398, 1, 0 1 2 1 3 4 5 6 4 7 2 7 5 8 3 7 2 4 6 9 8 1 6 7 0 9 0 2 8 3 3 1 7 1 6 5 4 8 5 4 0 3 9 5 6 2 0 9 9 8 
50, 20, 5, 99188.5840, 1800.6477, 1, 0 0 1 2 2 3 3 0 4 2 4 2 1 4 2 1 3 0 0 2 2 3 3 3 4 1 0 0 1 2 3 0 4 4 1 1 3 4 4 2 0 3 2 1 0 4 1 4 1 3 
50, 20, 10, 111297.7770, 1800.3592, 1, 0 1 2 3 4 5 6 1 7 2 7 8 4 4 6 2 9 1 0 9 5 5 3 3 6 3 0 0 1 8 6 1 7 5 5 0 3 7 9 7 8 4 8 9 2 4 8 6 2 9 
100, 2, 5, 32.2310, 1800.1870, 1, 0 1 2 2 3 4 4 0 0 1 2 3 4 4 3 1 1 0 2 4 4 0 0 3 1 4 4 4 1 0 3 4 0 2 0 2 3 3 1 2 2 2 0 2 1 1 3 3 2 1 2 0 0 3 4 2 1 3 0 0 4 4 2 2 2 1 2 3 3 1 1 0 1 3 4 1 2 3 0 2 0 2 1 2 1 2 3 0 2 1 3 2 1 4 3 3 1 4 4 3 
100, 5, 5, 5711.7210, 1800.8237, 1, 0 1 1 1 0 2 0 0 1 1 0 2 3 2 0 4 3 4 4 1 1 0 3 1 2 1 4 2 0 2 3 1 0 4 4 3 0 4 3 4 2 2 0 2 1 3 3 3 3 4 2 1 3 3 3 0 0 3 2 1 0 1 0 1 3 0 1 4 2 2 3 2 4 3 0 1 4 4 2 3 4 0 2 3 1 4 2 4 4 0 1 4 2 1 3 4 4 4 2 3 
100, 10, 5, 38516.1150, 1800.7830, 1, 0 1 1 1 0 1 1 0 2 2 0 2 3 3 4 2 0 3 0 4 4 1 1 4 1 0 1 0 3 0 4 4 3 0 4 3 2 4 4 2 0 3 0 2 4 3 2 2 0 1 3 0 4 1 2 3 2 3 2 3 2 0 2 1 1 4 1 3 4 3 4 4 4 3 1 2 3 0 2 2 2 1 4 0 0 2 0 0 1 4 3 1 3 1 3 3 3 4 2 4 
100, 20, 5, 89416.7750, 1800.4972, 1, 0 1 0 1 1 2 2 2 2 3 0 3 3 1 3 3 2 3 3 2 4 2 1 3 2 0 3 2 2 1 3 1 4 0 0 4 4 1 3 2 0 3 0 4 0 4 1 0 2 2 4 0 1 3 2 2 1 0 0 1 2 3 0 0 4 2 4 4 1 4 3 2 4 0 1 3 2 2 4 0 4 4 3 0 3 1 4 1 1 0 4 4 4 4 1 0 1 1 3 3 
