n, m, k, value, time, valid, solution
500, 10, 2, 18575.8970, 600.9228, 1, 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 1 0 1 1 1 1 1 0 1 0 1 1 1 0 1 0 1 1 0 1 0 0 0 1 1 1 1 0 0 0 1 0 1 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 0 0 0 1 1 1 1 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 1 0 1 1 1 0 1 1 0 0 0 1 1 1 1 0 0 1 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 1 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 1 1 0 1 1 1 1 1 1 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 1 1 0 1 0 0 1 1 0 1 0 0 0 1 0 1 0 1 0 1 1 
500, 20, 2, 44457.0790, 600.3393, 1, 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 1 1 1 0 1 0 1 0 0 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 1 1 1 1 1 1 1 0 0 0 0 1 1 0 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 1 1 1 1 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 1 1 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 1 1 1 1 1 0 0 1 1 1 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 1 1 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 1 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 0 0 0 1 1 1 0 1 1 1 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 1 1 1 0 1 1 0 0 1 0 1 0 0 1 0 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 0 1 1 1 1 0 1 1 0 1 1 1 0 0 0 1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 1 0 1 1 0 0 1 0 1 0 1 0 0 0 0 1 1 0 1 1 0 1 0 1 0 
50, 10, 3, 30122.3050, 1200.9169, 1, 0 1 0 1 0 2 0 0 0 2 0 0 2 1 2 2 1 1 2 2 1 0 0 1 1 0 2 2 0 1 2 2 0 0 1 2 0 2 1 1 2 2 1 1 1 1 0 1 0 2 
50, 10, 4, 44891.2340, 1200.2284, 1, 0 1 2 3 2 2 3 1 2 0 1 0 3 3 2 2 0 1 2 3 3 1 3 0 3 0 0 0 1 1 1 2 3 2 2 1 1 0 3 3 0 1 2 2 1 0 3 0 1 0 
50, 15, 3, 54290.6970, 1200.9160, 1, 0 1 2 2 0 0 2 2 2 1 2 1 2 1 1 0 0 2 0 0 1 1 1 1 1 1 2 0 2 0 2 2 0 1 0 0 2 2 1 0 0 1 0 1 2 1 2 0 2 1 
50, 15, 4, 73847.1560, 1200.8176, 1, 0 1 1 2 1 0 0 1 0 3 2 1 3 0 1 1 0 2 3 3 2 0 2 3 2 0 0 2 2 0 3 0 1 1 2 2 2 3 3 3 1 1 3 0 0 3 1 0 2 3 
50, 20, 3, 76747.9950, 1200.2863, 1, 0 0 1 2 0 2 2 1 2 2 1 0 2 0 2 1 1 1 1 2 1 0 2 0 2 2 0 0 2 0 0 0 1 0 2 1 2 1 1 1 1 1 0 1 2 0 0 2 2 0 
50, 20, 4, 95788.3290, 1200.5221, 1, 0 0 1 2 3 2 3 0 2 2 1 3 3 1 3 0 2 1 1 0 1 0 3 2 2 2 0 0 3 0 2 2 3 3 1 3 3 3 1 1 0 1 0 1 0 2 1 0 2 2 
100, 10, 3, 23642.2590, 1200.1701, 1, 0 0 0 0 1 2 2 2 1 1 0 2 2 2 2 1 0 0 2 1 1 1 1 2 1 2 2 2 0 2 1 0 1 0 2 1 2 1 1 2 1 1 2 0 0 2 0 2 1 2 0 1 1 2 0 0 1 0 0 0 2 0 0 0 1 2 2 2 0 0 1 0 2 0 0 2 0 0 1 1 2 1 0 1 1 0 2 1 0 0 1 2 1 2 1 0 2 1 1 1 
100, 10, 4, 27425.4410, 1200.2271, 1, 0 0 0 0 1 1 2 0 3 1 2 0 1 3 2 0 3 2 2 0 3 0 0 1 0 2 3 3 1 3 1 2 0 0 2 2 1 0 0 2 2 3 3 0 0 1 1 1 1 2 3 1 0 1 0 1 1 2 1 2 1 3 1 1 3 1 2 1 3 3 0 3 2 3 1 1 0 2 3 3 0 2 3 3 2 2 3 3 2 2 3 2 3 2 0 3 0 0 2 0 
100, 15, 3, 49716.0740, 1200.9168, 1, 0 1 0 1 0 1 1 1 1 0 2 0 1 0 1 1 2 1 1 2 2 0 0 0 0 1 0 1 0 2 2 1 0 2 0 2 0 2 0 2 2 0 2 0 1 0 0 0 2 1 1 0 1 2 1 2 2 0 0 2 1 2 2 1 2 2 0 2 1 2 0 1 1 0 1 1 1 2 1 0 0 0 0 1 2 1 0 2 1 2 2 2 0 2 2 1 1 0 0 1 
100, 15, 4, 56774.0670, 1200.1514, 1, 0 1 2 2 0 2 0 1 1 3 2 1 3 3 2 1 3 0 3 2 0 0 0 2 2 1 3 1 1 2 3 2 0 0 2 3 3 0 1 0 0 1 0 2 1 3 3 2 3 1 2 1 2 2 1 3 2 1 1 3 1 2 1 3 0 0 2 0 0 3 1 3 3 3 1 3 1 0 3 3 1 0 2 2 1 2 1 0 1 0 2 2 0 0 1 3 0 2 3 3 
100, 20, 3, 80287.9090, 1200.4451, 1, 0 1 2 2 1 2 0 2 2 2 1 0 0 1 1 2 0 2 2 0 1 2 2 0 1 2 1 0 0 2 2 2 2 1 1 0 0 2 1 0 0 1 1 1 2 0 2 1 0 2 0 2 1 1 1 1 0 0 1 2 1 2 2 0 0 0 0 2 2 0 2 1 0 0 1 2 0 1 2 0 0 0 1 0 0 0 1 1 1 1 0 0 1 1 1 2 2 2 1 2 
100, 20, 4, 81077.9620, 1200.1053, 1, 0 1 2 0 2 3 0 0 3 3 2 3 0 3 1 2 3 3 2 0 1 0 0 1 0 3 2 3 3 0 1 3 1 3 3 1 0 2 3 1 3 2 1 2 2 1 2 2 3 0 1 0 1 0 2 3 3 2 0 2 1 0 2 0 1 1 1 2 3 1 0 0 1 2 3 3 1 2 1 2 1 3 1 2 1 3 3 3 0 3 2 2 0 1 0 2 0 2 0 0 
50, 4, 3, 1977.9830, 1200.9619, 1, 0 1 0 2 2 1 0 1 1 2 0 1 0 0 1 0 1 1 1 2 1 2 1 0 1 0 2 2 2 2 2 2 2 2 1 0 1 0 1 0 0 0 2 0 0 2 1 2 1 2 
50, 4, 4, 3149.9390, 1200.2459, 1, 0 1 0 2 0 2 0 3 3 2 2 3 2 0 3 0 0 1 2 3 1 0 3 0 0 1 2 3 0 2 3 1 1 2 2 3 0 1 0 1 1 1 1 2 2 1 3 2 0 3 
50, 5, 3, 4636.4100, 1200.0466, 1, 0 1 2 1 1 2 1 2 1 0 1 1 2 0 1 1 2 2 0 2 1 0 2 2 1 1 1 0 0 0 0 1 1 1 1 2 0 2 2 0 2 2 2 0 0 0 0 0 1 0 
50, 5, 4, 9552.7980, 1200.3345, 1, 0 0 1 1 0 1 0 0 2 1 3 3 1 1 0 2 0 2 3 0 2 1 3 3 1 1 2 2 0 3 2 2 0 0 2 3 2 1 3 0 1 3 2 3 3 3 2 0 3 1 
100, 4, 3, 1242.5780, 1200.9475, 1, 0 1 1 1 2 2 0 1 2 0 2 1 1 0 1 2 0 1 2 0 0 1 1 2 0 0 1 1 2 2 0 0 2 1 1 0 2 0 1 2 2 2 2 0 2 0 0 1 1 2 1 0 1 1 1 0 1 0 2 0 1 0 2 1 1 1 0 2 0 1 2 0 0 1 2 2 2 2 2 2 1 2 1 1 0 0 0 0 2 0 1 2 0 2 2 2 0 0 0 0 
100, 4, 4, 2415.4070, 1200.1836, 1, 0 1 2 2 3 0 3 3 1 1 0 2 3 0 1 1 2 0 2 0 2 3 3 1 1 2 2 0 3 2 2 2 3 3 2 0 1 1 2 2 3 3 3 2 1 2 0 2 1 0 1 1 2 1 0 1 2 2 1 0 0 3 0 2 3 1 0 0 3 3 2 1 1 0 3 2 0 3 1 0 3 2 3 3 0 1 0 1 1 1 0 0 0 0 1 2 3 2 3 1 
100, 5, 3, 3492.7840, 1200.3102, 1, 0 0 1 2 1 1 1 0 2 2 0 1 2 0 2 2 1 1 1 2 1 0 0 0 2 2 0 1 1 1 1 1 0 1 2 2 2 2 0 0 2 2 1 2 2 0 1 1 1 1 1 1 1 1 0 1 2 2 0 0 1 0 0 0 0 2 0 2 1 0 0 0 2 0 1 1 1 2 2 0 1 2 0 0 2 2 2 2 2 2 1 2 0 0 0 2 0 0 0 0 
100, 5, 4, 4898.7930, 1200.6929, 1, 0 1 2 1 3 2 3 3 0 3 0 2 1 3 3 1 2 3 0 3 1 2 0 0 3 2 3 3 0 1 2 0 0 3 3 0 1 3 1 0 1 0 3 3 3 2 0 0 1 1 1 1 1 2 2 3 2 0 1 0 3 2 3 0 3 0 1 0 2 1 3 0 1 3 2 2 1 1 2 0 2 3 0 1 0 1 1 0 2 2 2 2 1 1 0 1 2 3 3 2 
